datetime,pm1,pm25,relativehumidity,temperature,um003,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
2025-11-28 18:00:00+00:00,14.67,24.15,67.6,24.38,860.72,18,28,11,4,17.116666666666667,17.55,25.13
2025-11-28 19:00:00+00:00,15.25,25.13,68.13,24.11,876.15,19,28,11,4,22.276666666666667,24.15,10.22
2025-11-28 20:00:00+00:00,5.81,10.22,69.44,23.75,513.22,20,28,11,4,19.833333333333332,25.13,12.42
2025-11-28 21:00:00+00:00,6.21,12.42,68.69,24.18,583.21,21,28,11,4,15.923333333333332,10.22,16.57
2025-11-28 22:00:00+00:00,8.57,16.57,69.77,23.98,666.32,22,28,11,4,13.07,12.42,14.7
2025-11-28 23:00:00+00:00,8.01,14.7,70.68,23.97,644.81,23,28,11,4,14.563333333333333,16.57,9.19
2025-11-29 00:00:00+00:00,4.75,9.19,66.29,24.98,480.22,0,29,11,5,13.486666666666666,14.7,17.31
2025-11-29 01:00:00+00:00,9.75,17.31,61.2,26.01,682.35,1,29,11,5,13.733333333333333,9.19,20.34
2025-11-29 02:00:00+00:00,11.22,20.34,54.13,27.49,794.54,2,29,11,5,15.613333333333332,17.31,8.59
2025-11-29 03:00:00+00:00,4.68,8.59,45.41,31.31,493.46,3,29,11,5,15.413333333333332,20.34,6.75
2025-11-29 04:00:00+00:00,3.46,6.75,41.51,32.99,422.61,4,29,11,5,11.89333333333333,8.59,3.06
2025-11-29 05:00:00+00:00,1.01,3.06,43.4,31.63,294.32,5,29,11,5,6.133333333333332,6.75,4.54
2025-11-29 06:00:00+00:00,2.09,4.54,47.46,29.84,363.11,6,29,11,5,4.783333333333332,3.06,5.94
2025-11-29 07:00:00+00:00,3.03,5.94,50.9,28.53,413.44,7,29,11,5,4.513333333333332,4.54,14.52
2025-11-29 08:00:00+00:00,7.72,14.52,52.35,28.43,633.48,8,29,11,5,8.33333333333333,5.94,20.34
2025-11-29 09:00:00+00:00,11.1,20.34,54.01,27.82,790.32,9,29,11,5,13.6,14.52,20.16
2025-11-29 10:00:00+00:00,9.76,20.16,55.83,27.11,745.92,10,29,11,5,18.34,20.34,20.74
2025-11-29 11:00:00+00:00,10.26,20.74,58.35,26.58,752.1,11,29,11,5,20.41333333333333,20.16,15.94
2025-11-29 12:00:00+00:00,7.18,15.94,59.73,26.28,645.9,12,29,11,5,18.946666666666662,20.74,11.51
2025-11-29 13:00:00+00:00,5.59,11.51,60.68,25.96,558.27,13,29,11,5,16.063333333333333,15.94,15.48
2025-11-29 14:00:00+00:00,7.22,15.48,59.96,26.06,637.56,14,29,11,5,14.309999999999997,11.51,26.36
2025-11-29 15:00:00+00:00,16.98,26.36,60.39,26.13,955.06,15,29,11,5,17.78333333333333,15.48,30.96
2025-11-29 16:00:00+00:00,21.13,30.96,61.78,25.61,1137.6,16,29,11,5,24.266666666666666,26.36,34.0
2025-11-29 17:00:00+00:00,22.99,34.0,62.31,25.36,1314.69,17,29,11,5,30.439999999999998,30.96,33.14
2025-11-29 18:00:00+00:00,22.47,33.14,63.28,25.0,1269.69,18,29,11,5,32.699999999999996,34.0,38.39
2025-11-29 19:00:00+00:00,25.81,38.39,65.05,24.44,1560.37,19,29,11,5,35.17666666666667,33.14,38.73
2025-11-29 20:00:00+00:00,25.13,38.73,65.6,24.16,1517.17,20,29,11,5,36.75333333333333,38.39,37.6
2025-11-29 21:00:00+00:00,24.53,37.6,65.5,24.02,1456.86,21,29,11,5,38.24,38.73,53.14
2025-11-29 22:00:00+00:00,32.39,53.14,65.48,24.08,2272.49,22,29,11,5,43.156666666666666,37.6,47.79
2025-11-29 23:00:00+00:00,30.88,47.79,64.05,24.76,2134.06,23,29,11,5,46.17666666666667,53.14,46.82
2025-11-30 00:00:00+00:00,30.27,46.82,59.74,25.91,2049.81,0,30,11,6,49.25,47.79,26.74
2025-11-30 01:00:00+00:00,16.2,26.74,51.3,28.06,964.78,1,30,11,6,40.449999999999996,46.82,8.04
2025-11-30 02:00:00+00:00,4.12,8.04,44.6,29.98,467.51,2,30,11,6,27.2,26.74,8.21
2025-11-30 03:00:00+00:00,4.76,8.21,41.64,31.28,500.81,3,30,11,6,14.329999999999998,8.04,24.9
2025-11-30 04:00:00+00:00,15.69,24.9,38.69,32.86,990.08,4,30,11,6,13.716666666666667,8.21,31.26
2025-11-30 05:00:00+00:00,20.72,31.26,41.82,31.82,1159.72,5,30,11,6,21.456666666666667,24.9,26.47
2025-11-30 06:00:00+00:00,18.22,26.47,43.73,30.79,980.69,6,30,11,6,27.543333333333333,31.26,28.37
2025-11-30 07:00:00+00:00,20.08,28.37,49.69,29.61,1069.09,7,30,11,6,28.7,26.47,29.86
2025-11-30 08:00:00+00:00,20.61,29.86,53.02,28.87,1107.75,8,30,11,6,28.23333333333333,28.37,30.15
2025-11-30 09:00:00+00:00,20.66,30.15,55.24,28.29,1104.04,9,30,11,6,29.459999999999997,29.86,27.85
2025-11-30 10:00:00+00:00,18.67,27.85,57.0,27.32,1004.3,10,30,11,6,29.286666666666665,30.15,33.55
2025-11-30 11:00:00+00:00,22.32,33.55,58.83,26.87,1246.41,11,30,11,6,30.516666666666666,27.85,16.94
2025-11-30 12:00:00+00:00,9.25,16.94,58.89,26.71,667.24,12,30,11,6,26.113333333333333,33.55,12.82
2025-11-30 13:00:00+00:00,5.8,12.82,60.06,26.39,570.88,13,30,11,6,21.103333333333335,16.94,16.44
2025-11-30 14:00:00+00:00,8.81,16.44,61.47,26.2,665.78,14,30,11,6,15.4,12.82,25.15
2025-11-30 15:00:00+00:00,13.94,25.15,62.62,25.92,866.78,15,30,11,6,18.136666666666667,16.44,23.37
2025-11-30 16:00:00+00:00,14.46,23.37,62.7,25.79,889.42,16,30,11,6,21.653333333333336,25.15,15.32
2025-11-30 17:00:00+00:00,6.42,15.32,62.53,25.61,586.12,17,30,11,6,21.28,23.37,25.88
2025-11-30 18:00:00+00:00,13.43,25.88,62.54,25.38,868.44,18,30,11,6,21.52333333333333,15.32,41.45
2025-11-30 19:00:00+00:00,26.67,41.45,64.31,25.32,1687.83,19,30,11,6,27.55,25.88,37.55
2025-11-30 20:00:00+00:00,23.76,37.55,62.94,25.4,1391.4,20,30,11,6,34.96,41.45,38.44
2025-11-30 21:00:00+00:00,25.46,38.44,64.39,25.2,1535.54,21,30,11,6,39.14666666666667,37.55,50.02
2025-11-30 22:00:00+00:00,31.29,50.02,64.85,24.91,2145.79,22,30,11,6,42.00333333333333,38.44,28.78
2025-11-30 23:00:00+00:00,17.51,28.78,58.84,25.6,1032.8,23,30,11,6,39.08,50.02,10.65
2025-12-01 00:00:00+00:00,5.01,10.65,54.2,26.62,516.95,0,1,12,0,29.816666666666666,28.78,5.58
2025-12-01 01:00:00+00:00,2.12,5.58,45.98,28.55,355.06,1,1,12,0,15.00333333333333,10.65,8.9
2025-12-01 02:00:00+00:00,4.73,8.9,42.64,30.56,506.71,2,1,12,0,8.376666666666665,5.58,13.54
2025-12-01 03:00:00+00:00,8.1,13.54,39.69,31.99,609.73,3,1,12,0,9.339999999999998,8.9,17.68
2025-12-01 04:00:00+00:00,10.14,17.68,39.89,32.83,725.57,4,1,12,0,13.37333333333333,13.54,31.24
2025-12-01 05:00:00+00:00,19.51,31.24,39.99,32.93,1424.03,5,1,12,0,20.819999999999997,17.68,18.59
2025-12-01 06:00:00+00:00,9.37,18.59,43.35,31.51,734.86,6,1,12,0,22.50333333333333,31.24,19.03
2025-12-01 07:00:00+00:00,9.47,19.03,44.37,31.21,733.11,7,1,12,0,22.95333333333333,18.59,20.24
2025-12-01 09:00:00+00:00,11.88,20.24,48.06,28.79,780.08,9,1,12,0,19.286666666666665,19.03,28.46
2025-12-01 10:00:00+00:00,17.93,28.46,52.46,27.74,989.03,10,1,12,0,22.576666666666664,20.24,34.49
2025-12-01 11:00:00+00:00,22.71,34.49,51.71,27.52,1274.49,11,1,12,0,27.73,28.46,34.99
2025-12-01 12:00:00+00:00,23.18,34.99,52.27,27.22,1330.56,12,1,12,0,32.64666666666667,34.49,47.47
2025-12-01 13:00:00+00:00,30.95,47.47,55.87,26.88,2121.45,13,1,12,0,38.98333333333333,34.99,42.69
2025-12-01 14:00:00+00:00,27.76,42.69,59.68,26.53,1794.45,14,1,12,0,41.71666666666667,47.47,47.66
2025-12-01 15:00:00+00:00,31.19,47.66,60.45,26.38,2152.24,15,1,12,0,45.94,42.69,33.71
2025-12-01 16:00:00+00:00,21.31,33.71,61.42,26.21,1230.67,16,1,12,0,41.35333333333333,47.66,28.8
2025-12-01 17:00:00+00:00,17.06,28.8,58.64,25.8,971.22,17,1,12,0,36.723333333333336,33.71,26.58
2025-12-01 18:00:00+00:00,14.61,26.58,55.18,25.39,866.48,18,1,12,0,29.69666666666667,28.8,32.17
2025-12-01 19:00:00+00:00,19.39,32.17,58.56,24.96,1199.93,19,1,12,0,29.183333333333337,26.58,26.11
2025-12-01 20:00:00+00:00,15.24,26.11,57.41,24.73,894.25,20,1,12,0,28.286666666666672,32.17,31.09
2025-12-01 21:00:00+00:00,21.37,31.09,62.26,24.17,1155.69,21,1,12,0,29.790000000000003,26.11,39.09
2025-12-01 22:00:00+00:00,26.11,39.09,62.65,24.32,1617.87,22,1,12,0,32.09666666666667,31.09,35.95
2025-12-01 23:00:00+00:00,24.26,35.95,59.78,25.16,1438.42,23,1,12,0,35.37666666666667,39.09,30.87
2025-12-02 00:00:00+00:00,19.94,30.87,56.61,26.75,1167.62,0,2,12,1,35.303333333333335,35.95,13.45
2025-12-02 01:00:00+00:00,7.28,13.45,52.27,28.31,600.44,1,2,12,1,26.75666666666667,30.87,13.66
2025-12-02 02:00:00+00:00,8.51,13.66,48.65,29.95,615.13,2,2,12,1,19.326666666666668,13.45,15.44
2025-12-02 03:00:00+00:00,9.98,15.44,44.9,31.58,712.3,3,2,12,1,14.183333333333332,13.66,32.34
2025-12-02 04:00:00+00:00,22.61,32.34,45.53,31.27,1277.38,4,2,12,1,20.48,15.44,31.98
2025-12-02 05:00:00+00:00,22.36,31.98,42.61,32.69,1242.31,5,2,12,1,26.58666666666667,32.34,34.47
2025-12-03 06:00:00+00:00,22.42,34.47,50.16,29.63,1266.48,6,3,12,2,32.93,31.98,36.28
2025-12-03 07:00:00+00:00,23.21,36.28,63.06,26.57,1328.54,7,3,12,2,34.24333333333333,34.47,38.96
2025-12-03 08:00:00+00:00,24.91,38.96,65.58,25.95,1478.49,8,3,12,2,36.57,36.28,41.66
2025-12-03 09:00:00+00:00,26.65,41.66,65.99,26.16,1641.57,9,3,12,2,38.96666666666667,38.96,43.63
2025-12-03 10:00:00+00:00,27.78,43.63,65.73,26.19,1755.0,10,3,12,2,41.416666666666664,41.66,53.64
2025-12-03 11:00:00+00:00,33.59,53.64,66.06,26.21,2418.44,11,3,12,2,46.31,43.63,49.28
2025-12-03 12:00:00+00:00,31.45,49.28,63.82,26.14,2181.14,12,3,12,2,48.85,53.64,42.49
2025-12-03 13:00:00+00:00,27.47,42.49,63.01,25.83,1745.3,13,3,12,2,48.47,49.28,41.88
2025-12-03 14:00:00+00:00,26.99,41.88,64.74,25.8,1692.83,14,3,12,2,44.550000000000004,42.49,39.65
2025-12-03 15:00:00+00:00,25.55,39.65,64.47,26.13,1552.38,15,3,12,2,41.34,41.88,45.98
2025-12-03 16:00:00+00:00,29.66,45.98,65.42,26.01,1996.27,16,3,12,2,42.50333333333333,39.65,49.89
2025-12-03 17:00:00+00:00,31.61,49.89,66.38,25.91,2186.89,17,3,12,2,45.173333333333325,45.98,51.82
2025-12-03 18:00:00+00:00,33.53,51.82,67.45,25.71,2483.34,18,3,12,2,49.23,49.89,55.74
2025-12-03 19:00:00+00:00,35.56,55.74,68.19,25.59,2669.26,19,3,12,2,52.48333333333333,51.82,53.22
2025-12-03 20:00:00+00:00,34.19,53.22,68.34,25.43,2530.06,20,3,12,2,53.593333333333334,55.74,49.61
2025-12-03 21:00:00+00:00,32.23,49.61,68.21,25.4,2285.87,21,3,12,2,52.85666666666666,53.22,62.45
2025-12-03 22:00:00+00:00,38.09,62.45,67.81,25.32,2834.96,22,3,12,2,55.093333333333334,49.61,52.93
2025-12-03 23:00:00+00:00,33.17,52.93,67.38,25.77,2387.43,23,3,12,2,54.99666666666667,62.45,46.73
2025-12-04 00:00:00+00:00,29.49,46.73,63.76,26.94,1973.67,0,4,12,3,54.03666666666667,52.93,49.5
2025-12-04 01:00:00+00:00,30.53,49.5,58.69,28.28,2124.5,1,4,12,3,49.72,46.73,40.71
2025-12-04 02:00:00+00:00,25.96,40.71,52.5,29.83,1565.15,2,4,12,3,45.64666666666667,49.5,40.36
2025-12-04 03:00:00+00:00,25.48,40.36,49.63,31.1,1545.64,3,4,12,3,43.52333333333333,40.71,41.29
2025-12-04 04:00:00+00:00,26.52,41.29,47.8,31.98,1627.06,4,4,12,3,40.78666666666667,40.36,50.73
2025-12-04 05:00:00+00:00,32.28,50.73,48.8,31.27,2254.51,5,4,12,3,44.126666666666665,41.29,49.61
2025-12-04 06:00:00+00:00,30.64,49.61,57.11,28.4,2166.74,6,4,12,3,47.21,50.73,19.5
2025-12-04 07:00:00+00:00,11.86,19.5,64.62,24.9,812.45,7,4,12,3,39.946666666666665,49.61,34.17
2025-12-04 08:00:00+00:00,21.23,34.17,65.98,25.58,1254.96,8,4,12,3,34.42666666666667,19.5,27.32
2025-12-04 09:00:00+00:00,16.82,27.32,66.23,25.71,943.1,9,4,12,3,26.99666666666667,34.17,32.94
2025-12-04 10:00:00+00:00,21.36,32.94,66.3,25.6,1161.75,10,4,12,3,31.47666666666667,27.32,39.31
2025-12-04 11:00:00+00:00,24.74,39.31,66.71,25.36,1470.5,11,4,12,3,33.19,32.94,46.08
2025-12-04 12:00:00+00:00,29.09,46.08,66.37,25.43,1962.34,12,4,12,3,39.443333333333335,39.31,46.42
2025-12-04 13:00:00+00:00,29.66,46.42,66.61,25.17,1994.95,13,4,12,3,43.93666666666667,46.08,50.65
2025-12-04 14:00:00+00:00,31.99,50.65,68.79,24.82,2281.0,14,4,12,3,47.71666666666667,46.42,50.68
2025-12-04 15:00:00+00:00,32.72,50.68,68.43,24.81,2356.08,15,4,12,3,49.25,50.65,51.67
2025-12-04 16:00:00+00:00,33.47,51.67,68.23,24.67,2459.25,16,4,12,3,51.0,50.68,53.31
2025-12-04 17:00:00+00:00,34.15,53.31,68.64,24.41,2557.16,17,4,12,3,51.88666666666666,51.67,41.58
2025-12-04 18:00:00+00:00,27.0,41.58,67.19,24.25,1702.87,18,4,12,3,48.85333333333333,53.31,38.61
2025-12-04 19:00:00+00:00,25.57,38.61,67.58,24.05,1537.1,19,4,12,3,44.5,41.58,28.6
2025-12-04 20:00:00+00:00,19.01,28.6,67.37,23.93,1016.92,20,4,12,3,36.263333333333335,38.61,23.13
2025-12-04 21:00:00+00:00,12.78,23.13,66.42,23.94,814.0,21,4,12,3,30.113333333333333,28.6,25.68
2025-12-04 22:00:00+00:00,14.47,25.68,67.01,23.93,989.3,22,4,12,3,25.80333333333333,23.13,41.62
2025-12-04 23:00:00+00:00,27.98,41.62,66.29,24.48,1777.11,23,4,12,3,30.143333333333334,25.68,33.29
2025-12-05 00:00:00+00:00,21.73,33.29,63.43,25.41,1449.03,0,5,12,4,33.53,41.62,21.71
2025-12-05 01:00:00+00:00,13.57,21.71,59.62,27.07,844.59,1,5,12,4,32.20666666666667,33.29,10.4
2025-12-05 02:00:00+00:00,5.96,10.4,52.66,29.41,566.51,2,5,12,4,21.8,21.71,15.35
2025-12-05 03:00:00+00:00,8.09,15.35,48.74,30.54,657.19,3,5,12,4,15.820000000000002,10.4,19.05
2025-12-05 04:00:00+00:00,9.89,19.05,50.84,29.85,730.38,4,5,12,4,14.933333333333337,15.35,5.22
2025-12-05 05:00:00+00:00,2.56,5.22,52.72,29.94,386.84,5,5,12,4,13.20666666666667,19.05,13.04
2025-12-05 06:00:00+00:00,6.9,13.04,54.62,28.99,593.8,6,5,12,4,12.436666666666667,5.22,20.75
2025-12-05 07:00:00+00:00,11.24,20.75,63.6,26.61,762.0,7,5,12,4,13.003333333333336,13.04,5.76
2025-12-05 08:00:00+00:00,3.02,5.76,63.86,26.01,405.49,8,5,12,4,13.183333333333335,20.75,15.89
2025-12-05 09:00:00+00:00,8.51,15.89,65.56,25.86,649.34,9,5,12,4,14.133333333333335,5.76,8.84
2025-12-05 10:00:00+00:00,4.73,8.84,66.89,25.5,498.78,10,5,12,4,10.163333333333336,15.89,23.42
2025-12-05 11:00:00+00:00,13.56,23.42,66.68,25.56,837.41,11,5,12,4,16.050000000000004,8.84,12.94
2025-12-05 12:00:00+00:00,6.73,12.94,65.83,25.29,594.09,12,5,12,4,15.06666666666667,23.42,19.07
2025-12-05 13:00:00+00:00,11.62,19.07,66.78,25.01,803.86,13,5,12,4,18.47666666666667,12.94,27.64
2025-12-05 14:00:00+00:00,19.92,27.64,67.15,24.84,1064.45,14,5,12,4,19.883333333333336,19.07,38.34
2025-12-05 15:00:00+00:00,25.59,38.34,67.5,24.7,1604.09,15,5,12,4,28.350000000000005,27.64,34.98
2025-12-05 16:00:00+00:00,23.64,34.98,67.99,24.44,1398.35,16,5,12,4,33.653333333333336,38.34,40.62
2025-12-05 17:00:00+00:00,26.91,40.62,67.76,24.34,1682.46,17,5,12,4,37.98,34.98,39.75
2025-12-05 18:00:00+00:00,26.25,39.75,67.46,24.3,1617.22,18,5,12,4,38.449999999999996,40.62,41.62
2025-12-05 19:00:00+00:00,27.92,41.62,68.08,24.33,1765.01,19,5,12,4,40.663333333333334,39.75,31.62
2025-12-05 20:00:00+00:00,21.34,31.62,66.84,24.29,1195.53,20,5,12,4,37.663333333333334,41.62,43.48
2025-12-05 21:00:00+00:00,28.28,43.48,67.74,24.01,1825.59,21,5,12,4,38.90666666666667,31.62,40.44
2025-12-05 22:00:00+00:00,26.82,40.44,67.57,24.17,1660.08,22,5,12,4,38.513333333333335,43.48,40.12
2025-12-05 23:00:00+00:00,26.57,40.12,67.22,25.08,1659.73,23,5,12,4,41.346666666666664,40.44,16.3
2025-12-06 00:00:00+00:00,9.21,16.3,62.49,26.23,674.04,0,6,12,5,32.28666666666667,40.12,11.54
2025-12-06 01:00:00+00:00,6.04,11.54,56.65,27.75,560.73,1,6,12,5,22.653333333333336,16.3,16.53
2025-12-06 02:00:00+00:00,8.77,16.53,52.97,28.97,696.02,2,6,12,5,14.790000000000006,11.54,19.62
2025-12-06 03:00:00+00:00,11.7,19.62,49.99,30.59,802.13,3,6,12,5,15.89666666666667,16.53,28.7
2025-12-06 04:00:00+00:00,19.86,28.7,46.66,31.43,1144.97,4,6,12,5,21.616666666666674,19.62,24.62
2025-12-06 05:00:00+00:00,17.42,24.62,49.66,30.35,944.08,5,6,12,5,24.313333333333336,28.7,26.09
2025-12-06 06:00:00+00:00,16.28,26.09,50.55,29.3,957.93,6,6,12,5,26.470000000000002,24.62,31.71
2025-12-06 07:00:00+00:00,21.18,31.71,54.32,28.11,1196.74,7,6,12,5,27.47333333333334,26.09,25.59
2025-12-06 08:00:00+00:00,18.14,25.59,58.85,27.47,955.92,8,6,12,5,27.79666666666667,31.71,20.96
2025-12-06 09:00:00+00:00,11.74,20.96,60.12,26.99,791.55,9,6,12,5,26.086666666666673,25.59,31.93
2025-12-06 10:00:00+00:00,21.58,31.93,61.78,26.69,1179.14,10,6,12,5,26.160000000000007,20.96,30.07
2025-12-06 11:00:00+00:00,19.56,30.07,62.97,26.26,1118.0,11,6,12,5,27.653333333333336,31.93,18.72
2025-12-06 12:00:00+00:00,9.04,18.72,62.37,26.11,700.4,12,6,12,5,26.90666666666667,30.07,15.25
2025-12-06 13:00:00+00:00,7.08,15.25,62.28,26.16,631.14,13,6,12,5,21.346666666666668,18.72,30.12
2025-12-06 14:00:00+00:00,18.3,30.12,63.38,26.07,1032.62,14,6,12,5,21.36333333333334,15.25,17.01
2025-12-06 15:00:00+00:00,7.77,17.01,63.98,25.99,660.23,15,6,12,5,20.79333333333334,30.12,30.16
2025-12-06 16:00:00+00:00,18.95,30.16,63.95,25.8,1095.23,16,6,12,5,25.76333333333334,17.01,30.67
2025-12-06 17:00:00+00:00,19.55,30.67,65.28,25.46,1108.35,17,6,12,5,25.946666666666673,30.16,36.72
2025-12-06 18:00:00+00:00,24.44,36.72,66.6,25.24,1442.84,18,6,12,5,32.51666666666667,30.67,41.08
2025-12-06 19:00:00+00:00,26.75,41.08,66.48,25.2,1674.53,19,6,12,5,36.15666666666667,36.72,43.34
2025-12-06 20:00:00+00:00,27.92,43.34,67.03,24.97,1776.92,20,6,12,5,40.38,41.08,42.18
2025-12-06 21:00:00+00:00,27.46,42.18,67.34,24.71,1721.89,21,6,12,5,42.20000000000001,43.34,48.62
2025-12-06 22:00:00+00:00,31.44,48.62,67.02,24.71,2198.88,22,6,12,5,44.71333333333334,42.18,44.26
2025-12-06 23:00:00+00:00,28.93,44.26,65.16,25.44,1884.91,23,6,12,5,45.02,48.62,44.41
2025-12-07 00:00:00+00:00,28.23,44.41,60.58,26.91,1806.53,0,7,12,6,45.76333333333333,44.26,44.21
2025-12-07 01:00:00+00:00,26.88,44.21,56.51,27.85,1690.88,1,7,12,6,44.29333333333333,44.41,32.08
2025-12-07 02:00:00+00:00,19.58,32.08,48.88,30.38,1157.11,2,7,12,6,40.23333333333334,44.21,36.26
2025-12-07 03:00:00+00:00,24.33,36.26,46.53,31.44,1436.97,3,7,12,6,37.51666666666667,32.08,41.46
2025-12-07 04:00:00+00:00,27.61,41.46,48.15,31.28,1740.67,4,7,12,6,36.6,36.26,40.57
2025-12-07 05:00:00+00:00,26.86,40.57,48.52,31.26,1671.72,5,7,12,6,39.43000000000001,41.46,28.99
2025-12-07 06:00:00+00:00,18.35,28.99,60.58,27.31,1181.68,6,7,12,6,37.006666666666675,40.57,34.58
2025-12-07 07:00:00+00:00,21.94,34.58,65.2,26.43,1333.14,7,7,12,6,34.71333333333334,28.99,29.29
2025-12-07 08:00:00+00:00,19.38,29.29,65.4,26.49,1028.19,8,7,12,6,30.953333333333337,34.58,30.82
2025-12-07 09:00:00+00:00,20.43,30.82,65.41,26.29,1119.09,9,7,12,6,31.563333333333343,29.29,21.39
2025-12-07 10:00:00+00:00,11.09,21.39,64.68,26.17,774.83,10,7,12,6,27.166666666666675,30.82,19.01
2025-12-07 11:00:00+00:00,8.83,19.01,65.43,26.09,698.52,11,7,12,6,23.74000000000001,21.39,26.14
2025-12-07 12:00:00+00:00,15.45,26.14,65.81,26.05,957.78,12,7,12,6,22.180000000000007,19.01,36.37
2025-12-07 13:00:00+00:00,24.13,36.37,66.33,25.9,1419.05,13,7,12,6,27.173333333333343,26.14,33.02
2025-12-07 14:00:00+00:00,22.14,33.02,66.52,25.92,1210.04,14,7,12,6,31.843333333333344,36.37,33.97
2025-12-07 15:00:00+00:00,22.28,33.97,67.06,25.73,1234.41,15,7,12,6,34.45333333333334,33.02,35.43
2025-12-07 16:00:00+00:00,23.14,35.43,67.1,25.57,1301.12,16,7,12,6,34.14000000000001,33.97,41.84
2025-12-07 17:00:00+00:00,27.06,41.84,67.93,25.4,1667.53,17,7,12,6,37.08000000000001,35.43,40.77
2025-12-07 18:00:00+00:00,26.07,40.77,68.07,25.31,1574.91,18,7,12,6,39.346666666666685,41.84,34.17
2025-12-07 19:00:00+00:00,21.94,34.17,67.93,25.17,1220.2,19,7,12,6,38.92666666666668,40.77,33.73
2025-12-07 20:00:00+00:00,22.23,33.73,68.95,24.81,1234.89,20,7,12,6,36.22333333333334,34.17,34.33
2025-12-07 21:00:00+00:00,22.53,34.33,68.79,24.89,1255.68,21,7,12,6,34.076666666666675,33.73,39.08
2025-12-07 22:00:00+00:00,25.44,39.08,68.62,25.05,1569.55,22,7,12,6,35.713333333333345,34.33,26.42
2025-12-07 23:00:00+00:00,16.1,26.42,67.03,25.87,1014.03,23,7,12,6,33.27666666666668,39.08,10.95
2025-12-08 00:00:00+00:00,5.82,10.95,65.06,26.34,531.77,0,8,12,0,25.483333333333345,26.42,26.1
2025-12-08 01:00:00+00:00,16.53,26.1,61.83,27.2,928.13,1,8,12,0,21.156666666666677,10.95,21.36
2025-12-08 02:00:00+00:00,11.58,21.36,56.05,29.08,776.54,2,8,12,0,19.47000000000001,26.1,16.59
2025-12-08 03:00:00+00:00,8.46,16.59,50.98,30.52,675.18,3,8,12,0,21.35000000000001,21.36,18.15
2025-12-08 04:00:00+00:00,9.32,18.15,48.37,31.54,715.45,4,8,12,0,18.70000000000001,16.59,9.77
2025-12-08 05:00:00+00:00,5.39,9.77,49.69,30.99,544.69,5,8,12,0,14.836666666666673,18.15,10.45
